_id|isPb|wpm|acc|rawWpm|consistency|charStats|mode|mode2|quoteLength|restartCount|testDuration|afkDuration|incompleteTestSeconds|punctuation|numbers|language|funbox|difficulty|lazyMode|blindMode|bailedOut|tags|timestamp
62dcc308303adee4628195aa||81.72|97.12|87|70.45|294,5,1,1|custom|custom|-1|0|43.17|0|0|false|false|english|none|normal|false|false|false||1658635016000
62dcc2d5303adee4628194bf||71.4|93.16|84.8|75.24|357,14,4,4|time|60|-1|2|60|0|16.46|false|false|english|none|normal|false|false|false||1658634965000
62dcc279303adee46281930b|true|87.82|100|87.82|60.77|113,0,0,0|custom|custom|-1|0|15.44|0|0|false|false|english|none|normal|false|false|false||1658634873000
62dcc25f303adee462819294||72.05|94.47|78.26|63.59|232,9,0,2|custom|custom|-1|0|38.64|0|0|false|false|english|none|normal|false|false|false||1658634847000
62dcc217303adee462819164||71.6|91.69|81.8|70.97|358,22,1,7|time|60|-1|3|60|0|28.22|false|false|english|none|normal|false|false|false||1658634775000
62dcc1ae303adee462818f7e||75.68|92.38|85.89|74.92|393,22,3,2|custom|custom|-1|0|62.32|0|0|false|false|english|none|normal|false|false|false||1658634670000
62dcc16a303adee462818e36||70.2|89.53|84.33|69.87|318,23,5,3|custom|custom|-1|0|54.36|0|0|false|false|english|none|normal|false|false|false||1658634602000
62dcc12c303adee462818d26||80|96.05|85.8|75.94|400,10,0,0|time|60|-1|1|60|0|51.39|false|false|english|none|normal|false|false|false||1658634540000
62dcc0ae303adee462818ad3||63.7|90.54|78.16|73.69|379,26,3,12|custom|custom|-1|0|71.39|0|0|false|false|english|none|normal|false|false|false||1658634414000
62dcc060303adee462818976||67.93|92.05|81.37|66.52|273,17,0,3|custom|custom|-1|0|48.23|1|0|false|false|english|none|normal|false|false|false||1658634336000
62dcc002303adee4627dadcb||72.2|92.2|84.6|68.56|361,21,0,5|time|60|-1|2|60|0|19.19|false|false|english|none|normal|false|false|false||1658634242000
62dcbf9e303adee4627dac1f||49.11|93.86|58.64|74.02|232,7,2,1|custom|custom|-1|0|56.69|0|0|false|false|english|none|normal|false|false|false||1658634142000
62dcbf58303adee4627daafd||64.36|98.19|67.62|75.98|316,2,1,0|custom|custom|-1|0|58.92|0|0|false|false|english|none|normal|false|false|false||1658634072000
62dcbf18303adee4627da9cd||66.35|93.57|75.86|73.04|272,10,3,0|custom|custom|-1|1|49.2|0|1.96|false|false|english|none|normal|false|false|false||1658634008000
62dcbe95303adee4627da799||65.62|98.03|69.49|78.41|288,2,1,0|custom|custom|-1|0|52.67|0|0|false|false|english|none|normal|false|false|false||1658633877000
62dcbe59303adee4627da68d||63.33|95.78|68.71|73.89|306,7,2,1|custom|custom|-1|0|57.98|0|0|false|false|english|none|normal|false|false|false||1658633817000
62dcbdf8303adee4627da4ec||71.26|94.58|81.91|67.89|321,9,2,2|custom|custom|-1|0|54.06|1|0|false|false|english|none|normal|false|false|false||1658633720000
62dcbdbd303adee4627da3e4||73.66|95.51|81.82|76.58|361,9,1,4|custom|custom|-1|0|58.81|0|0|false|false|english|none|normal|false|false|false||1658633661000
62dcbd7c303adee4627da2c7||68.26|91.55|82.98|74.47|399,23,1,6|custom|custom|-1|0|70.14|0|0|false|false|english|none|normal|false|false|false||1658633596000
62dcbd2e303adee4627da180||72.8|87.45|92.4|80.55|364,34,6,5|time|60|-1|0|60|0|0|false|false|english|none|normal|false|false|false||1658633518000
62dcbcee303adee4627da05a||80.4|93.45|91.6|73.37|402,20,1,1|time|60|-1|4|60|0|11.27|false|false|english|none|normal|false|false|false||1658633454000
62dcbc30303adee46279c309||79.39|89.98|95.58|76.51|397,28,6,1|time|60|-1|0|60.01|0|0|false|false|english|none|normal|false|false|false||1658633264000
62dca219303adee4625e62ed||77|92.95|90.8|74.31|385,20,0,5|time|60|-1|0|60|0|0|false|false|english|none|normal|false|false|false||1658626585000
62dca1db303adee4625e6202||79.6|95.22|87.8|72.72|398,12,1,0|time|60|-1|3|60|0|28.98|false|false|english|none|normal|false|false|false||1658626523000
62dca113303adee4625e5f39||74.79|88.82|92.98|78.72|374,31,4,4|time|60|-1|1|60.01|0|12.99|false|false|english|none|normal|false|false|false||1658626323000
62dca0c0303adee4625e5e04||89.77|95.08|97.57|81.02|449,13,4,0|time|60|-1|4|60.02|0|59.36|false|false|english|none|normal|false|false|false||1658626240000
62dca03c303adee4625a821f||84.99|93.87|94.58|74.52|425,17,3,0|time|60|-1|0|60.01|0|0|false|false|english|none|normal|false|false|false||1658626108000
62dc9f5e303adee4625a7ea8||77.59|92.21|92.38|74.43|388,21,3,2|time|60|-1|1|60.01|0|23.64|false|false|english|none|normal|false|false|false||1658625886000
62dc9f06303adee4625a7d56||74.59|90.69|92.38|74.32|373,26,1,14|time|60|-1|1|60.01|0|1.04|false|false|english|none|normal|false|false|false||1658625798000
62dc9e60303adee4625a7aa2||78.19|90.57|91.18|74.78|391,24,8,2|time|60|-1|3|60.01|0|38.88|false|false|english|none|normal|false|false|false||1658625632000
62dc9dee303adee4625a78cc||79.19|91.45|93.58|82.36|396,23,5,4|time|60|-1|4|60.01|0|65.47|false|false|english|none|normal|false|false|false||1658625518000
62dc9c9a303adee4625699c1||69.6|87.78|90|76.09|348,35,1,3|time|60|-1|2|60|0|57.78|false|false|english|none|normal|false|false|false||1658625178000
62dc9c0a303adee4625697ce||80.19|94.52|91.18|73.99|401,15,1,1|time|60|-1|0|60.01|0|0|false|false|english|none|normal|false|false|false||1658625034000
62dc9bc7303adee4625696e3||79.59|91.08|94.18|79.61|398,23,6,2|time|60|-1|0|60.01|0|0|false|false|english|none|normal|false|false|false||1658624967000
62dc9b87303adee462569615||81.79|92.93|93.38|77.86|409,19,3,1|time|60|-1|0|60.01|0|0|false|false|english|none|normal|false|false|false||1658624903000
62dc9b3c303adee46256950b||83.17|94.07|94.37|73.39|416,15,2,3|time|60|-1|1|60.02|0|0.05|false|false|english|none|normal|false|false|false||1658624828000
62dc9a90303adee4625692d6||78.57|91.18|92.97|75.56|393,21,7,5|time|60|-1|0|60.02|0|0|false|false|english|none|normal|false|false|false||1658624656000
62dc9a29303adee462569164||80.59|95.45|92.38|79.56|403,8,3,2|time|60|-1|0|60.01|0|0|false|false|english|none|normal|false|false|false||1658624553000
62dc99e8303adee462569078||73.79|89.69|91.18|77.83|369,25,7,9|time|60|-1|1|60.01|0|3.07|false|false|english|none|normal|false|false|false||1658624488000
62dc999f303adee462568f8c||74.59|92.27|87.99|75.15|373,20,2,2|time|60|-1|0|60.01|0|0|false|false|english|none|normal|false|false|false||1658624415000
62dc9956303adee46252b48c||73.2|93.17|87.8|73.3|366,15,2,3|time|60|-1|2|60|0|24.51|false|false|english|none|normal|false|false|false||1658624342000
62dc1ec8303adee462cdbb4f||79.8|93.53|89.6|79.33|399,21,0,2|time|60|-1|0|60|0|0|false|false|english|none|normal|false|false|false||1658592968000
62dc1e39303adee462c9de81||71|92.22|84.6|72.43|355,19,2,2|time|60|-1|1|60|0|3.98|false|false|english|none|normal|false|false|false||1658592825000
62dbfc71303adee462a67865||82.39|91.02|97.98|78.19|412,25,5,3|time|60|-1|1|60.01|0|8.56|false|false|english|none|normal|false|false|false||1658584177000
62dbfafc303adee462a2968b||79.99|90.21|95.98|78.35|400,26,6,2|time|60|-1|0|60.01|0|0|false|false|english|none|normal|false|false|false||1658583804000
62dbfa7d303adee462a293b1||73.59|91.11|89.99|75.6|368,24,2,3|time|60|-1|1|60.01|0|2.17|false|false|english|none|normal|false|false|false||1658583677000
62dbf9d9303adee462a29019||83.99|93.83|93.98|79.53|420,17,2,1|time|60|-1|2|60.01|0|4.03|false|false|english|none|normal|false|false|false||1658583513000
62dbf90d303adee462a28bc7||80.79|93.83|93.98|78.74|404,16,1,7|time|60|-1|0|60.01|0|0|false|false|english|none|normal|false|false|false||1658583309000
62dbaf55303adee462505dcc||78.79|91.75|94.58|79.67|394,21,3,8|time|60|-1|1|60.01|0|0.04|false|false|english|none|normal|false|false|false||1658564437000
62dbaec9303adee462505b6c||77.39|95.03|88.59|74.29|387,9,2,6|time|60|-1|1|60.01|0|1.01|false|false|english|none|normal|false|false|false||1658564297000
62dbae83303adee462505a41||86.57|95.92|93.17|82.51|433,12,1,1|time|60|-1|3|60.02|0|24.52|false|false|english|none|normal|false|false|false||1658564227000
62dbae23303adee4625058b7||82.19|94.43|93.38|75.5|411,15,2,2|time|60|-1|1|60.01|0|16.6|false|false|english|none|normal|false|false|false||1658564131000
62db711a303adee46209ffb6||69.2|87.05|88|74.29|346,38,2,7|time|60|-1|1|60|0|1.03|false|false|english|none|normal|false|false|false||1658548506000
62db7078303adee46209fcc7||80.6|94.13|92|75.41|403,16,1,1|time|60|-1|0|60|0|0|false|false|english|none|normal|false|false|false||1658548344000
62db700b303adee46209fad5||69.39|91.08|87.39|71.41|347,22,2,2|time|60|-1|0|60.01|0|0|false|false|english|none|normal|false|false|false||1658548235000
62db6eef303adee46209f562||77.4|93.96|89.4|72.12|387,14,2,5|time|60|-1|1|60|0|11.2|false|false|english|none|normal|false|false|false||1658547951000
62db6ea2303adee462061b45||76.99|91.31|89.79|74.24|385,27,0,2|time|60|-1|1|60.01|0|1.02|false|false|english|none|normal|false|false|false||1658547874000
62db6df3303adee462061848||76.39|89.17|94.18|77.47|382,31,4,3|time|60|-1|2|60.01|0|8.06|false|false|english|none|normal|false|false|false||1658547699000
62db6da9303adee4620616fd||71.6|89.8|88.2|77.67|358,28,2,5|time|60|-1|7|60|0|32.67|false|false|english|none|normal|false|false|false||1658547625000
62db6c36303adee4620610b0||71.99|89.76|89.79|72.24|360,29,2,7|time|60|-1|0|60.01|0|0|false|false|english|none|normal|false|false|false||1658547254000
62db6bf7303adee462060f8e||79.2|92.19|92.2|78.29|396,21,3,4|time|60|-1|4|60|0|7.3|false|false|english|none|normal|false|false|false||1658547191000
62db6ba9303adee462060e3c||76.57|90.54|92.97|74.89|383,27,2,5|time|60|-1|0|60.02|0|0|false|false|english|none|normal|false|false|false||1658547113000
62db6b3f303adee462060c4b||81.79|92.77|93.98|76.91|409,22,1,2|time|60|-1|0|60.01|0|0|false|false|english|none|normal|false|false|false||1658547006000
62db6afa303adee462023270||73.39|89.26|94.98|73.68|367,29,2,7|time|60|-1|0|60.01|0|0|false|false|english|none|normal|false|false|false||1658546938000
62dab920303adee4623ea43c||74.4|92.66|87.2|76.45|372,21,1,1|time|60|-1|0|60|0|0|false|false|english|none|normal|false|false|false||1658501408000
62dab8db303adee4623ea269||77.6|93.24|88.8|75.06|388,19,0,4|time|60|-1|1|60|0|7.01|false|false|english|none|normal|false|false|false||1658501339000
62dab893303adee4623ea013||79.19|92.87|92.58|77.3|396,22,0,1|time|60|-1|0|60.01|0|0|false|false|english|none|normal|false|false|false||1658501267000
62daa1af303adee462231f7a||76.77|88.06|93.77|80.11|384,39,3,1|time|60|-1|1|60.02|0|14.67|false|false|english|none|normal|false|false|false||1658495407000
62daa06d303adee462231767||78.4|92.83|92|76.95|392,20,2,2|time|60|-1|1|60|0|0.02|false|false|english|none|normal|false|false|false||1658495085000
62da9fe0303adee4622313bf||81|91.7|94|76.91|405,23,4,2|time|60|-1|2|60|0|15.87|false|false|english|none|normal|false|false|false||1658494944000
62da9f8e303adee4622311cd||69.6|88.91|90.2|73.12|348,29,3,6|time|60|-1|2|60|0|3.17|false|false|english|none|normal|false|false|false||1658494862000
62da9f39303adee4621f37fd||86.4|94.88|93.8|73.22|432,16,2,0|time|60|-1|0|60|0|0|false|false|english|none|normal|false|false|false||1658494777000
62d9f47f303adee4626373e8||79.6|92.13|94|74.24|398,22,3,1|time|60|-1|3|60|0|54.35|false|false|english|none|normal|false|false|false||1658451071000
62d9f3b9303adee462637096||88.8|96.25|96|76.5|444,12,0,2|time|60|-1|3|60|0|52.1|false|false|english|none|normal|false|false|false||1658450873000
62d9f2ef303adee4625f95c6||82.2|96.1|92.4|74.54|411,9,0,4|time|60|-1|0|60|0|0|false|false|english|none|normal|false|false|false||1658450671000
62d9f2af303adee4625f94bd||87.59|96.14|98.38|77.43|438,9,2,1|time|60|-1|2|60.01|0|13.54|false|false|english|none|normal|false|false|false||1658450607000
62d9f21a303adee4625f924a||78.2|92.69|93|76.25|391,19,3,3|time|60|-1|2|60|0|1.64|false|false|english|none|normal|false|false|false||1658450458000
62d9f1d7303adee4625f913a||76.2|91.01|91.2|74.11|381,25,2,4|time|60|-1|1|60|0|3.02|false|false|english|none|normal|false|false|false||1658450391000
62d9f18e303adee4625f901a||89.39|96.67|95.98|81.32|447,9,1,4|time|60|-1|2|60.01|0|47.28|false|false|english|none|normal|false|false|false||1658450318000
62d9f0e7303adee4625f8d23||82.59|95.53|93.98|78.74|413,10,2,4|time|60|-1|1|60.01|0|20.71|false|false|english|none|normal|false|false|false||1658450151000
62d9f047303adee4625f8a6a||77.59|92.22|89.99|75.24|388,20,3,8|time|60|-1|3|60.01|0|12.22|false|false|english|none|normal|false|false|false||1658449991000
62d97c8c303adee462de93df||79.2|94.12|88.4|77.43|396,16,1,2|time|60|-1|1|60|0|1.02|false|false|english|none|normal|false|false|false||1658420364000
62d97c49303adee462de9211||75.4|94.2|86.2|70.42|377,14,1,3|time|60|-1|1|60|0|0.48|false|false|english|none|normal|false|false|false||1658420297000
62d97ad6303adee462dab0fd||76.4|95.71|84|71.55|382,10,2,1|time|60|-1|0|60|0|0|false|false|english|none|normal|false|false|false||1658419926000
62d97a97303adee462daaf52||71.79|92.59|86.39|79.91|359,18,1,3|time|60|-1|0|60.01|0|0|false|false|english|none|normal|false|false|false||1658419863000
62d9763f303adee462d6bb34||79.4|93.14|90.4|75.71|397,20,1,4|time|60|-1|0|60|0|0|false|false|english|none|normal|false|false|false||1658418751000
62d975fd303adee462d6b969||75.19|91.09|91.98|77.32|376,24,4,0|time|60|-1|0|60.01|0|0|false|false|english|none|normal|false|false|false||1658418685000
62d975bf303adee462d6b7cb||85.57|94.54|95.17|74.8|428,17,1,0|time|60|-1|0|60.02|0|0|false|false|english|none|normal|false|false|false||1658418623000
62d97457303adee462d2d7f1||75.4|93.71|89|76.61|377,15,1,2|time|60|-1|0|60|0|0|false|false|english|none|normal|false|false|false||1658418263000
62d973f4303adee462d2d540||74.8|94.12|85|75.51|374,14,1,3|time|60|-1|0|60|0|0|false|false|english|none|normal|false|false|false||1658418164000
62d94c57303adee462a79583||73|92.26|87.8|73.65|365,20,2,2|time|60|-1|1|60|0|18.05|false|false|english|none|normal|false|false|false||1658408023000
62d94bff303adee462a79352||76.4|92.64|92.4|75.67|382,19,1,4|time|60|-1|0|60|0|0|false|false|english|none|normal|false|false|false||1658407935000
62d90c3a303adee462613307||78.4|91.9|91.4|78.41|392,23,2,4|time|60|-1|1|60|0|1.84|false|false|english|none|normal|false|false|false||1658391610000
62d90bea303adee462613176||80.4|94.34|91.8|78.54|402,14,2,2|time|60|-1|0|60|0|0|false|false|english|none|normal|false|false|false||1658391530000
62d90ba8303adee46261303c||78.19|93.96|89.39|79.58|391,13,4,2|time|60|-1|1|60.01|0|3.68|false|false|english|none|normal|false|false|false||1658391464000
62d90b61303adee462612ed2||82.8|95.41|91.6|75.73|414,12,2,2|time|60|-1|1|60|0|3.29|false|false|english|none|normal|false|false|false||1658391393000
62d90b02303adee4625f4327||78.99|91.96|91.98|76.23|395,19,5,11|time|60|-1|0|60.01|0|0|false|false|english|none|normal|false|false|false||1658391298000
62d90ab9303adee4625d552a||78|91.97|94.6|72.88|390,23,1,4|time|60|-1|3|60|0|76.73|false|false|english|none|normal|false|false|false||1658391225000
62d9095d303adee4625d4e85||79.8|95.13|90.4|72.96|399,10,3,3|time|60|-1|0|60|0|0|false|false|english|none|normal|false|false|false||1658390877000
62d908f8303adee4625d4c9e||81|91.22|98|78.08|405,22,6,8|time|60|-1|1|60|0|0.01|false|false|english|none|normal|false|false|false||1658390776000
62d9086c303adee4625d49a6||76.59|90.28|92.58|80.62|383,28,2,6|time|60|-1|0|60.01|0|0|false|false|english|none|normal|false|false|false||1658390636000
62d90708303adee462596c80||79.39|91.4|92.98|78.07|397,27,3,0|time|60|-1|1|60.01|0|15.01|false|false|english|none|normal|false|false|false||1658390280000
62d9068e303adee4625969f9||82.8|92.77|94|76.1|414,20,3,6|time|60|-1|1|60|0|56.81|false|false|english|none|normal|false|false|false||1658390158000
62d9060d303adee462596752||86.4|94.54|95.2|76.21|432,16,2,3|time|60|-1|1|60|0|0.02|false|false|english|none|normal|false|false|false||1658390029000
62d9046f303adee462595f35||81.79|91.48|96.18|76.5|409,26,1,4|time|60|-1|0|60.01|0|0|false|false|english|none|normal|false|false|false||1658389615000
62d8a68f303adee462efee8d||77.99|92.92|93.18|76.33|390,14,7,3|time|60|-1|0|60.01|0|0|false|false|english|none|normal|false|false|false||1658365583000
62d8a615303adee462efec5e||81.59|94.43|89.79|77.98|408,15,1,4|time|60|-1|0|60.01|0|0|false|false|english|none|normal|false|false|false||1658365461000
62d7d22e303adee462057527||87|94.97|95.4|77.8|435,15,1,2|time|60|-1|4|60|0|28.25|false|false|english|none|normal|false|false|false||1658311214000
62d7d1cc303adee462019e63||77.79|91.54|92.18|77.65|389,23,3,5|time|60|-1|4|60.01|0|57.72|false|false|english|none|normal|false|false|false||1658311116000
62d7d048303adee4620196fe||90.8|94.83|100.6|83.26|454,15,2,2|time|60|-1|0|60|0|0|false|false|english|none|normal|false|false|false||1658310728000
62d7cead303adee462018e08||75.6|91.45|91.2|72.8|378,22,2,3|time|60|-1|4|60|0|49|false|false|english|none|normal|false|false|false||1658310317000
62d7c870303adee462f9c545||79.6|88.8|98.2|78.43|398,31,8,2|time|60|-1|1|60|0|5.36|false|false|english|none|normal|false|false|false||1658308720000
62d7c829303adee462f9c3e0||86.6|96.98|92.6|78.18|433,8,1,0|time|60|-1|1|60|0|10.78|false|false|english|none|normal|false|false|false||1658308649000
62d7c7d7303adee462f9c236||88.8|95.09|97.8|78.77|444,14,1,4|time|60|-1|0|60|0|0|false|false|english|none|normal|false|false|false||1658308567000
62d7b78b303adee462e64982||77.77|93.85|87.77|74.37|389,15,2,3|time|60|-1|0|60.02|0|0|false|false|english|none|normal|false|false|false||1658304395000
62d7b74b303adee462e6485c||72.39|95.23|83.79|75.41|362,7,3,2|time|60|-1|1|60.01|0|24.15|false|false|english|none|normal|false|false|false||1658304331000
62d7b6f2303adee462e646cb||70.58|90.85|87.37|73.82|353,25,1,6|time|60|-1|2|60.02|0|2.45|false|false|english|none|normal|false|false|false||1658304241000
62d753a1303adee46279118a||74.59|91.89|91.18|76.19|373,20,4,4|time|60|-1|0|60.01|0|0|false|false|english|none|normal|false|false|false||1658278817000
62d7532a303adee462753b19||84.99|97.14|90.78|75.71|425,8,0,0|time|60|-1|2|60.01|0|41.25|false|false|english|none|normal|false|false|false||1658278698000
62d752a4303adee462753870||73.6|91.93|89.2|72.17|368,19,5,1|time|60|-1|1|60|0|0.92|false|false|english|none|normal|false|false|false||1658278564000
62d75261303adee462753748||79.2|94.64|89.6|79.62|396,9,6,3|time|60|-1|0|60|0|0|false|false|english|none|normal|false|false|false||1658278497000
62d75210303adee4627535de||85.79|96.3|91.98|80.12|429,12,0,1|time|60|-1|0|60.01|0|0|false|false|english|none|normal|false|false|false||1658278416000
62d751bd303adee462753475||71|91.22|86.6|76.53|355,22,3,3|time|60|-1|0|60|0|0|false|false|english|none|normal|false|false|false||1658278333000
62d7517b303adee462753337||75.99|94.01|86.79|74.71|380,15,2,2|time|60|-1|1|60.01|0|4.03|false|false|english|none|normal|false|false|false||1658278267000
62d75056303adee462752e19||81.2|95.12|90.2|78.07|406,11,2,2|time|60|-1|3|60|0|62.84|false|false|english|none|normal|false|false|false||1658277974000
62d74ec8303adee46271536f||86.4|94.96|95.2|81.04|432,16,0,3|time|60|-1|1|60|0|0.02|false|false|english|none|normal|false|false|false||1658277576000
62d74e80303adee46271522e||77.99|91.68|91.38|75.54|390,21,4,2|time|60|-1|1|60.01|0|0.02|false|false|english|none|normal|false|false|false||1658277504000
62d6c3d3303adee462d9281e||72.59|91.87|83.59|66.76|363,22,0,6|time|60|-1|1|60.01|0|10.07|false|false|english|none|normal|false|false|false||1658242003000
62d6ba2d303adee462cd6aff||73.8|94.35|85|72.21|369,14,1,2|time|60|-1|0|60|0|0|false|false|english|none|normal|false|false|false||1658239533000
62d6b9ed303adee462cd692a||76.8|93.65|88.2|71.92|384,18,0,1|time|60|-1|1|60|0|0.72|false|false|english|none|normal|false|false|false||1658239469000
62d6b9ac303adee462cd6764||80.19|92.34|91.38|77.76|401,20,4,1|time|60|-1|0|60.01|0|0|false|false|english|none|normal|false|false|false||1658239404000
62d69150303adee4629e84bd||82.2|94.83|92.8|76.17|411,11,3,1|time|60|-1|1|60|0|2.58|false|false|english|none|normal|false|false|false||1658229072000
62d6910a303adee4629e8364||73.4|89.13|92|70.39|367,31,3,3|time|60|-1|4|60|0|44.76|false|false|english|none|normal|false|false|false||1658229002000
62d69095303adee4629e8111||86.8|92.75|96.6|80.04|434,22,4,3|time|60|-1|3|60|0|21.8|false|false|english|none|normal|false|false|false||1658228885000
62d602a3303adee46202b1fd||72.39|90.36|88.99|77.04|362,25,4,0|time|60|-1|3|60.01|0|48.48|false|false|english|none|normal|false|false|false||1658192547000
62d60188303adee462fed9b6||81.8|95.54|89.6|76.74|409,11,2,1|time|60|-1|1|60|0|3.99|false|false|english|none|normal|false|false|false||1658192264000
62d60133303adee462fed817||87.2|95.58|95|77.97|436,13,0,3|time|60|-1|0|60|0|0|false|false|english|none|normal|false|false|false||1658192179000
62d600c3303adee462fed616||82.19|92.67|92.78|78.9|411,18,6,1|time|60|-1|1|60.01|0|1|false|false|english|none|normal|false|false|false||1658192067000
62d6007f303adee462fed4e1||78.2|92.71|87.8|74.25|391,20,3,2|time|60|-1|2|60|0|2.99|false|false|english|none|normal|false|false|false||1658191999000
62d5fffc303adee462fed2aa||77.59|92.26|92.98|78.33|388,18,5,2|time|60|-1|1|60.01|0|16.47|false|false|english|none|normal|false|false|false||1658191868000
62d5ff59303adee462fecfaf||81.6|94.57|92|76.11|408,14,1,4|time|60|-1|0|60|0|0|false|false|english|none|normal|false|false|false||1658191705000
62d5ff09303adee462fece3c||88.59|95.12|98.18|77.65|443,15,0,0|time|60|-1|0|60.01|0|0|false|false|english|none|normal|false|false|false||1658191625000
62d5feb5303adee462fecca6||74.8|89.66|89|74.38|374,31,0,9|time|60|-1|3|60|0|20.41|false|false|english|none|normal|false|false|false||1658191541000
62d5fe5e303adee462faf822||76.2|91.07|89.6|79.18|381,23,4,1|time|60|-1|0|60|0|0|false|false|english|none|normal|false|false|false||1658191454000
62d5fdf0303adee462faf61a||79.6|92.39|89.4|75.56|398,19,5,5|time|60|-1|1|60|0|2.31|false|false|english|none|normal|false|false|false||1658191344000
62d5fda8303adee462faf4b2||79.6|93.68|91.8|77.26|398,17,1,2|time|60|-1|1|60|0|17.42|false|false|english|none|normal|false|false|false||1658191272000
62d5fc75303adee462faeeae||77.79|93.08|89.59|71.75|389,21,0,2|time|60|-1|0|60.01|0|0|false|false|english|none|normal|false|false|false||1658190965000
62d5fc35303adee462faed74||68.19|90.26|86.19|78.06|341,26,1,6|time|60|-1|0|60.01|0|0|false|false|english|none|normal|false|false|false||1658190901000
62d5fbf4303adee462faec35||76.39|93.55|86.79|74.09|382,17,1,2|time|60|-1|0|60.01|0|0|false|false|english|none|normal|false|false|false||1658190836000
62d5fba4303adee462faeab3||82.4|94.71|90.8|76.19|412,15,1,3|time|60|-1|1|60|0|3.03|false|false|english|none|normal|false|false|false||1658190756000
62d56f3e82f203531656c3b3||83.6|94.24|93.8|77.78|418,17,1,2|time|60|-1|0|60|0|0|false|false|english|none|normal|false|false|false||1658154814000
62d56e8c82f203531656be9e||77|95.12|86|69.84|385,12,1,2|time|60|-1|1|60|0|0.92|false|false|english|none|normal|false|false|false||1658154636000
62d56e4982f203531652ea93||78.8|95.21|87.6|75.97|394,11,1,4|time|60|-1|1|60|0|14.34|false|false|english|none|normal|false|false|false||1658154569000
62d56dfa82f203531652e839||70.2|90.57|87|75.25|351,25,1,4|time|60|-1|2|60|0|14.91|false|false|english|none|normal|false|false|false||1658154490000
62d56da982f203531652e5f1||76.6|93.48|89|75.84|383,16,2,2|time|60|-1|0|60|0|0|false|false|english|none|normal|false|false|false||1658154409000
62d4b68082f20353168875c1||90.98|95.22|100.38|82.01|455,16,1,2|time|60|-1|1|60.01|0|5.04|false|false|english|none|normal|false|false|false||1658107520000
62d4b62882f2035316887419||77.6|90.63|91.8|72.39|388,28,2,2|time|60|-1|6|60|0|87.95|false|false|english|none|normal|false|false|false||1658107432000
62d4b57e82f2035316887113||85.4|94.36|95.8|79.1|427,16,2,1|time|60|-1|1|60|0|3.96|false|false|english|none|normal|false|false|false||1658107262000
62d4b53982f2035316886fc4||83.59|93.55|92.98|79.65|418,21,0,3|time|60|-1|8|60.01|0|52.64|false|false|english|none|normal|false|false|false||1658107193000
62d4b4a882f2035316886cfe||84.4|94.08|94.6|80.34|422,16,3,2|time|60|-1|1|60|0|0.82|false|false|english|none|normal|false|false|false||1658107048000
62d4b3c982f20353168497a3||85.2|93.8|96.8|80.16|426,16,3,2|time|60|-1|2|60|0|9.13|false|false|english|none|normal|false|false|false||1658106825000
62d4b37b82f2035316849655||84.19|96.29|91.58|77.44|421,10,0,1|time|60|-1|1|60.01|0|0.01|false|false|english|none|normal|false|false|false||1658106747000
62d4b33382f20353168494f5||83.59|95.1|93.78|80.81|418,12,4,1|time|60|-1|4|60.01|0|6.78|false|false|english|none|normal|false|false|false||1658106675000
62d4b2c582f203531684931a||80.39|94.19|92.98|76.72|402,15,1,7|time|60|-1|0|60.01|0|0|false|false|english|none|normal|false|false|false||1658106565000
62d41e3d82f2035316e1a16c||69.6|92.67|81.8|67.81|348,18,1,2|time|60|-1|0|60|0|0|false|false|english|none|normal|false|false|false||1658068541000
62d41dfc82f2035316e19ffe||73.4|92.92|84.8|75.78|367,19,2,1|time|60|-1|3|60|0|48.18|false|false|english|none|normal|false|false|false||1658068476000
62d4167582f2035316d9d349||72.6|92.27|85.4|77.48|363,20,1,1|time|60|-1|0|60|0|0|false|false|english|none|normal|false|false|false||1658066549000
62d4163782f2035316d9d205||81.8|96.64|89.2|71.01|409,9,0,1|time|60|-1|1|60|0|0.83|false|false|english|none|normal|false|false|false||1658066487000
62d414b882f2035316d5f8b9||80.59|95.38|90.98|78.29|403,12,1,2|time|60|-1|0|60.01|0|0|false|false|english|none|normal|false|false|false||1658066104000
62d413e382f2035316d5f47c||80.2|97.44|85.8|77.19|401,6,1,0|time|60|-1|0|60|0|0|false|false|english|none|normal|false|false|false||1658065891000
62d413a382f2035316d5f2ee||77.19|95.66|82.99|73.7|386,12,0,2|time|60|-1|3|60.01|0|11.19|false|false|english|none|normal|false|false|false||1658065827000
62d40fea82f2035316d20e62||49.99|84.34|72.79|68.03|250,35,4,8|time|60|-1|0|60.01|1|0|false|false|english_1k|none|normal|false|false|false||1658064874000
62d40fa482f2035316d20cca||66|87.94|84.4|73.79|330,25,8,5|time|60|-1|0|60|0|0|false|false|english|none|normal|false|false|false||1658064804000
62d40f6482f2035316d20b62||78.19|94.9|86.19|73.77|391,13,2,2|time|60|-1|2|60.01|0|44.22|false|false|english|none|normal|false|false|false||1658064740000
62d40eb282f2035316ce36ba||77.4|94.44|86.4|73.31|387,16,0,2|time|60|-1|0|60|0|0|false|false|english|none|normal|false|false|false||1658064562000
62d40e7282f2035316ce3565||75.2|94.29|84|73.53|376,15,1,3|time|60|-1|5|60|0|54.56|false|false|english|none|normal|false|false|false||1658064498000
62d3e8e482f2035316a74af9||81.6|95.11|90|77.49|408,14,1,2|time|60|-1|1|60|0|33.76|false|false|english|none|normal|false|false|false||1658054884000
